gene_id	chrom	start	end	strand	p_circ	n_exons
TM010001.00	pm1_01	382	1886	+	0.328205	14
TM010002.00	pm1_01	2198	4979	-	0.468830	77
TM010003.00	pm1_01	5505	10504	-	0.782222	16
TM010004.00	pm1_01	11071	12250	-	0.191490	6
TM010005.00	pm1_01	12446	15972	-	0.457755	19
TM010006.00	pm1_01	17464	19069	+	0.428702	7
TM010007.00	pm1_01	21251	23746	-	0.287724	2
TM010008.00	pm1_01	24310	25884	-	0.255709	5
TM010009.00	pm1_01	28563	29652	+	0.285041	3
TM010010.00	pm1_01	30296	30499	-	0.132135	1
TM010011.00	pm1_01	33217	35022	-	0.149863	7
TM010012.00	pm1_01	36276	38646	-	0.497680	87
TM010013.00	pm1_01	39660	45262	-	0.999975	146
TM010014.00	pm1_01	39841	41740	+	0.110808	8
TM010015.00	pm1_01	45617	52686	+	0.999964	36
TM010016.00	pm1_01	47629	48907	-	0.069953	2
TM010017.00	pm1_01	49645	52543	-	0.393204	8
TM010018.00	pm1_01	54065	56677	+	0.452760	55
TM010019.00	pm1_01	56527	58006	-	0.297990	10
TM010020.00	pm1_01	57929	60324	+	0.388884	26
TM010021.00	pm1_01	60599	63044	-	0.392563	27
TM010022.00	pm1_01	64446	68655	+	0.652866	30
TM010023.00	pm1_01	68995	70258	+	0.338668	1
TM010024.00	pm1_01	70194	72057	+	0.680772	16
TM010025.00	pm1_01	71089	74142	-	0.619475	53
TM010026.00	pm1_01	73529	76866	+	0.304266	7
TM010027.00	pm1_01	78025	82932	+	0.999938	172
TM010028.00	pm1_01	83709	87884	-	0.492756	7
TM010029.00	pm1_01	87909	90737	+	0.543392	51
TM010030.00	pm1_01	90897	94316	+	0.465616	7
TM010031.00	pm1_01	93934	96815	-	0.112183	1
TM010032.00	pm1_01	96739	99664	+	0.786599	97
TM010033.00	pm1_01	100331	102400	-	0.539259	35
TM010034.00	pm1_01	102629	105756	+	0.251065	9
TM010035.00	pm1_01	107329	111270	+	0.852561	10
TM010036.00	pm1_01	111214	113999	-	0.532860	4
TM010037.00	pm1_01	114963	119924	-	0.765358	1
TM010038.00	pm1_01	120111	123556	-	0.424840	9
TM010039.00	pm1_01	124007	127241	-	0.337023	4
TM010040.00	pm1_01	129944	132760	+	0.587005	43
TM010041.00	pm1_01	133127	136262	-	0.279268	4
TM010042.00	pm1_01	137907	139391	-	0.222585	5
TM010043.00	pm1_01	140765	141956	+	0.194332	3
TM010044.00	pm1_01	141947	143711	-	0.094711	3
TM010045.00	pm1_01	143549	146494	+	0.617310	16
TM010046.00	pm1_01	143904	147652	-	0.527316	19
TM010047.00	pm1_01	147694	150088	-	0.511099	33
