gene_id	chrom	start	end	strand	p_circ	n_exons
SI65_02121	Scaffold_Scf_1	5763881	5764854	-	0.065097	2
SI65_00048	Scaffold_Scf_1	110372	113152	+	0.110756	4
SI65_00583	Scaffold_Scf_1	1566240	1568585	+	0.007262	2
SI65_01149	Scaffold_Scf_1	3112983	3114392	+	0.475342	1
SI65_00422	Scaffold_Scf_1	1123292	1123650	+	0.301188	4
SI65_00506	Scaffold_Scf_1	1331079	1332105	+	0.171383	2
SI65_01978	Scaffold_Scf_1	5384658	5385431	+	0.111217	2
SI65_00603	Scaffold_Scf_1	1625946	1627541	+	0.017343	1
SI65_01168	Scaffold_Scf_1	3158256	3163362	-	0.737969	7
SI65_00924	Scaffold_Scf_1	2520776	2521204	+	0.109543	1
SI65_00749	Scaffold_Scf_1	2019542	2020634	-	0.145836	3
SI65_00562	Scaffold_Scf_1	1490610	1493611	+	0.081430	3
SI65_00503	Scaffold_Scf_1	1323592	1325639	+	0.018315	4
SI65_00044	Scaffold_Scf_1	101543	102956	+	0.024740	3
SI65_01958	Scaffold_Scf_1	5338772	5339496	+	0.074698	2
SI65_01578	Scaffold_Scf_1	4273610	4274790	-	0.453423	4
SI65_02027	Scaffold_Scf_1	5528289	5529467	+	0.106596	3
SI65_00532	Scaffold_Scf_1	1405670	1406548	+	0.090395	1
SI65_00754	Scaffold_Scf_1	2040283	2041569	+	0.322472	6
SI65_00692	Scaffold_Scf_1	1878528	1879229	+	0.069980	2
SI65_01161	Scaffold_Scf_1	3142119	3143065	+	0.814865	4
SI65_01901	Scaffold_Scf_1	5192295	5194100	-	0.266279	9
SI65_00814	Scaffold_Scf_1	2204233	2208804	+	0.707753	11
SI65_01208	Scaffold_Scf_1	3294702	3296080	-	0.014232	2
SI65_00516	Scaffold_Scf_1	1359290	1360409	+	0.169642	4
SI65_01963	Scaffold_Scf_1	5348243	5350026	+	0.115658	4
SI65_00982	Scaffold_Scf_1	2677632	2678746	-	0.409066	4
SI65_00351	Scaffold_Scf_1	936144	937391	+	0.292012	3
SI65_00929	Scaffold_Scf_1	2537015	2539757	+	0.108948	5
SI65_00429	Scaffold_Scf_1	1138191	1139734	+	0.207169	5
SI65_01702	Scaffold_Scf_1	4629966	4630955	+	0.137305	1
SI65_00482	Scaffold_Scf_1	1276950	1278016	-	0.054863	2
SI65_00837	Scaffold_Scf_1	2275992	2278331	+	0.071717	8
SI65_02136	Scaffold_Scf_1	5803735	5804172	+	0.074843	1
SI65_01116	Scaffold_Scf_1	3034697	3036089	-	0.232377	4
SI65_00414	Scaffold_Scf_1	1101493	1103972	-	0.152577	5
SI65_01612	Scaffold_Scf_1	4360498	4361761	-	0.488694	4
SI65_01070	Scaffold_Scf_1	2903222	2904851	-	0.011203	2
SI65_00417	Scaffold_Scf_1	1108772	1110525	+	0.035256	3
SI65_01509	Scaffold_Scf_1	4089520	4090937	-	0.013316	2
SI65_01543	Scaffold_Scf_1	4181258	4182250	+	0.109838	1
SI65_00792	Scaffold_Scf_1	2156132	2157993	-	0.079281	8
SI65_01532	Scaffold_Scf_1	4147718	4150707	+	0.046273	2
SI65_01298	Scaffold_Scf_1	3507074	3508388	-	0.036490	3
SI65_01639	Scaffold_Scf_1	4437765	4438464	+	0.248204	3
SI65_01371	Scaffold_Scf_1	3705850	3709679	+	0.452374	4
SI65_01675	Scaffold_Scf_1	4555475	4556799	+	0.389501	4
SI65_01738	Scaffold_Scf_1	4745729	4747410	-	0.157837	2
SI65_00432	Scaffold_Scf_1	1145562	1147236	-	0.067065	3
SI65_00602	Scaffold_Scf_1	1624870	1625204	-	0.158057	2
SI65_02130	Scaffold_Scf_1	5785996	5788595	-	0.426160	2
SI65_01488	Scaffold_Scf_1	4038063	4038547	-	0.112411	2
SI65_00151	Scaffold_Scf_1	395982	396860	-	0.396753	3
SI65_01545	Scaffold_Scf_1	4190458	4195153	-	0.678983	4
SI65_00960	Scaffold_Scf_1	2625222	2626075	-	0.211986	4
SI65_01794	Scaffold_Scf_1	4905606	4907219	-	0.027568	3
SI65_00193	Scaffold_Scf_1	514145	516436	-	0.002715	1
SI65_01231	Scaffold_Scf_1	3354326	3355604	-	0.100142	4
SI65_00237	Scaffold_Scf_1	646554	647724	-	0.190185	4
SI65_00964	Scaffold_Scf_1	2633091	2633774	+	0.195478	3
SI65_02083	Scaffold_Scf_1	5668877	5669848	-	0.709928	5
SI65_01228	Scaffold_Scf_1	3346946	3349615	-	0.571097	6
SI65_00379	Scaffold_Scf_1	1014094	1014970	-	0.388268	4
SI65_02000	Scaffold_Scf_1	5440790	5441452	-	0.274203	3
SI65_01257	Scaffold_Scf_1	3415644	3416729	+	0.029685	2
SI65_01165	Scaffold_Scf_1	3150088	3151899	-	0.035125	4
SI65_00325	Scaffold_Scf_1	863322	865108	-	0.028163	3
SI65_01550	Scaffold_Scf_1	4206323	4209049	-	0.039349	2
SI65_01539	Scaffold_Scf_1	4171936	4172630	+	0.214382	2
SI65_00440	Scaffold_Scf_1	1167552	1169262	+	0.030719	3
SI65_00201	Scaffold_Scf_1	544558	545305	+	0.070997	2
SI65_00851	Scaffold_Scf_1	2309620	2316516	-	0.977962	6
SI65_01377	Scaffold_Scf_1	3716727	3717779	-	0.041125	2
SI65_02133	Scaffold_Scf_1	5797797	5798903	-	0.418450	4
SI65_02089	Scaffold_Scf_1	5681913	5682875	+	0.043290	1
SI65_00296	Scaffold_Scf_1	781015	782381	+	0.724715	4
SI65_01057	Scaffold_Scf_1	2871536	2872987	-	0.181042	3
SI65_01466	Scaffold_Scf_1	3974422	3975987	+	0.149795	3
SI65_01275	Scaffold_Scf_1	3462666	3462947	-	0.159950	1
SI65_00613	Scaffold_Scf_1	1661126	1662800	-	0.082056	5
SI65_01701	Scaffold_Scf_1	4627865	4629248	-	0.322694	6
SI65_01990	Scaffold_Scf_1	5406246	5409493	+	0.478087	3
SI65_00421	Scaffold_Scf_1	1121885	1122794	+	0.385572	6
SI65_01034	Scaffold_Scf_1	2819938	2821915	+	0.056253	3
SI65_01927	Scaffold_Scf_1	5252026	5253811	-	0.039292	4
SI65_00917	Scaffold_Scf_1	2504139	2505184	+	0.329418	3
SI65_00049	Scaffold_Scf_1	114676	116073	-	0.024826	2
SI65_00870	Scaffold_Scf_1	2366419	2367357	-	0.080970	1
SI65_01178	Scaffold_Scf_1	3219191	3220318	+	0.395885	1
SI65_00596	Scaffold_Scf_1	1602486	1602923	-	0.090378	1
SI65_01649	Scaffold_Scf_1	4466421	4471690	-	0.877651	3
SI65_01083	Scaffold_Scf_1	2938783	2940990	-	0.004677	1
SI65_00097	Scaffold_Scf_1	240145	241851	-	0.008152	2
SI65_00052	Scaffold_Scf_1	122635	123942	+	0.016878	1
SI65_02111	Scaffold_Scf_1	5737432	5739915	-	0.037749	4
SI65_01522	Scaffold_Scf_1	4122902	4124221	-	0.064403	3
SI65_01583	Scaffold_Scf_1	4283953	4286508	+	0.002225	1
SI65_01526	Scaffold_Scf_1	4130739	4132159	+	0.071893	3
SI65_01300	Scaffold_Scf_1	3513059	3513760	+	0.830213	4
SI65_00555	Scaffold_Scf_1	1474827	1475621	-	0.397605	1
SI65_00535	Scaffold_Scf_1	1414957	1415849	-	0.430933	3
SI65_01158	Scaffold_Scf_1	3134735	3135698	+	0.074667	2
SI65_00922	Scaffold_Scf_1	2518393	2518959	-	0.134358	2
SI65_01046	Scaffold_Scf_1	2847574	2848283	-	0.250193	3
SI65_01209	Scaffold_Scf_1	3297021	3297566	+	0.891053	3
SI65_01518	Scaffold_Scf_1	4112871	4114242	+	0.091397	3
SI65_01213	Scaffold_Scf_1	3309673	3311586	-	0.478933	1
SI65_00299	Scaffold_Scf_1	795206	795967	+	0.219643	3
SI65_00802	Scaffold_Scf_1	2179079	2181666	+	0.135451	2
SI65_01580	Scaffold_Scf_1	4277051	4278674	+	0.188242	6
SI65_01105	Scaffold_Scf_1	2997182	2998756	+	0.121631	5
SI65_00043	Scaffold_Scf_1	96376	101010	-	0.831536	9
SI65_00918	Scaffold_Scf_1	2505451	2506237	-	0.240151	2
SI65_01487	Scaffold_Scf_1	4037106	4037628	-	0.117056	2
SI65_00510	Scaffold_Scf_1	1342648	1344223	-	0.330693	7
SI65_00639	Scaffold_Scf_1	1740952	1743922	+	0.220133	3
SI65_00493	Scaffold_Scf_1	1298034	1298851	+	0.617098	4
SI65_00250	Scaffold_Scf_1	677490	678252	+	0.094525	2
SI65_00434	Scaffold_Scf_1	1153012	1153805	+	0.275353	4
SI65_01912	Scaffold_Scf_1	5213268	5213936	+	0.233061	1
SI65_00121	Scaffold_Scf_1	305164	305538	-	0.077312	1
SI65_00937	Scaffold_Scf_1	2562013	2563357	-	0.092206	3
SI65_01039	Scaffold_Scf_1	2836691	2837860	+	0.063878	1
SI65_01732	Scaffold_Scf_1	4721301	4721669	+	0.080029	1
SI65_01129	Scaffold_Scf_1	3073995	3074510	+	0.296802	1
SI65_00597	Scaffold_Scf_1	1604277	1604983	-	0.129146	2
SI65_01227	Scaffold_Scf_1	3345280	3345759	-	0.166182	1
SI65_00916	Scaffold_Scf_1	2500612	2503343	+	0.183709	4
SI65_01835	Scaffold_Scf_1	4992120	4992890	-	0.230402	3
SI65_00932	Scaffold_Scf_1	2546603	2547796	+	0.222198	2
SI65_00943	Scaffold_Scf_1	2582627	2584304	+	0.030363	4
SI65_01344	Scaffold_Scf_1	3629171	3630874	-	0.047896	3
SI65_00082	Scaffold_Scf_1	199993	205513	-	0.795160	3
SI65_00812	Scaffold_Scf_1	2198148	2199482	+	0.758418	4
SI65_01309	Scaffold_Scf_1	3533295	3533807	-	0.684053	1
SI65_01022	Scaffold_Scf_1	2789803	2791451	-	0.141383	6
SI65_00008	Scaffold_Scf_1	19517	20117	-	0.208769	2
SI65_00881	Scaffold_Scf_1	2399202	2399441	-	0.113993	1
SI65_01965	Scaffold_Scf_1	5356455	5357655	+	0.197770	3
SI65_00092	Scaffold_Scf_1	227091	229403	+	0.018102	5
SI65_01429	Scaffold_Scf_1	3881815	3883166	+	0.140843	5
SI65_01145	Scaffold_Scf_1	3104999	3107031	-	0.005008	2
SI65_01864	Scaffold_Scf_1	5098134	5100989	-	0.238175	1
SI65_00496	Scaffold_Scf_1	1304275	1305115	+	0.312850	3
SI65_00604	Scaffold_Scf_1	1628701	1629515	+	0.425224	2
SI65_01440	Scaffold_Scf_1	3907950	3909451	+	0.016449	3
SI65_02020	Scaffold_Scf_1	5512008	5512748	-	0.177639	3
SI65_01882	Scaffold_Scf_1	5141175	5141837	+	0.262454	3
SI65_01749	Scaffold_Scf_1	4782143	4782652	+	0.254867	1
SI65_01767	Scaffold_Scf_1	4835685	4836223	-	0.380914	4
SI65_00426	Scaffold_Scf_1	1133411	1134508	+	0.378601	4
SI65_00334	Scaffold_Scf_1	891457	893506	-	0.066455	6
SI65_01845	Scaffold_Scf_1	5025121	5026126	-	0.233929	3
SI65_00985	Scaffold_Scf_1	2683484	2684426	+	0.641709	4
SI65_01724	Scaffold_Scf_1	4689546	4690310	-	0.065235	1
SI65_01138	Scaffold_Scf_1	3089225	3092262	+	0.707939	4
SI65_00753	Scaffold_Scf_1	2036798	2039115	-	0.080345	8
SI65_00538	Scaffold_Scf_1	1421715	1422370	+	0.295489	3
SI65_02064	Scaffold_Scf_1	5630333	5630809	+	0.733146	3
SI65_00141	Scaffold_Scf_1	360311	363830	+	0.169073	2
SI65_01846	Scaffold_Scf_1	5028466	5031506	-	0.244659	4
SI65_00385	Scaffold_Scf_1	1030486	1032399	+	0.005186	2
SI65_01387	Scaffold_Scf_1	3737718	3739382	+	0.009499	4
SI65_00233	Scaffold_Scf_1	641637	642263	-	0.467112	3
SI65_01631	Scaffold_Scf_1	4415843	4418115	-	0.056407	3
SI65_01342	Scaffold_Scf_1	3626106	3626936	+	0.230749	2
SI65_01109	Scaffold_Scf_1	3008121	3009005	+	0.066526	2
SI65_01197	Scaffold_Scf_1	3268469	3269356	-	0.055291	1
SI65_01433	Scaffold_Scf_1	3888685	3892454	-	0.431335	2
SI65_00573	Scaffold_Scf_1	1523607	1524819	+	0.017975	2
SI65_00691	Scaffold_Scf_1	1876380	1877081	+	0.081805	1
SI65_01479	Scaffold_Scf_1	4009687	4010645	-	0.667288	4
SI65_00232	Scaffold_Scf_1	638704	640751	-	0.011665	2
SI65_01169	Scaffold_Scf_1	3165332	3166746	-	0.072876	3
SI65_01299	Scaffold_Scf_1	3509043	3512383	+	0.744085	2
SI65_01494	Scaffold_Scf_1	4048285	4051099	-	0.081548	2
SI65_00017	Scaffold_Scf_1	37269	38816	+	0.003415	1
SI65_00373	Scaffold_Scf_1	998797	1000254	+	0.006995	1
SI65_00461	Scaffold_Scf_1	1233188	1235512	-	0.067898	4
SI65_00300	Scaffold_Scf_1	796583	800129	+	0.364428	6
SI65_00060	Scaffold_Scf_1	146807	149019	+	0.008736	2
SI65_00580	Scaffold_Scf_1	1550035	1551156	-	0.286889	4
SI65_00635	Scaffold_Scf_1	1720638	1721821	+	0.292328	3
SI65_01948	Scaffold_Scf_1	5313717	5314784	-	0.032510	1
SI65_00914	Scaffold_Scf_1	2492199	2493234	+	0.306998	4
SI65_00227	Scaffold_Scf_1	624729	626132	-	0.093296	1
SI65_00558	Scaffold_Scf_1	1480365	1481640	-	0.017563	2
SI65_01278	Scaffold_Scf_1	3470665	3470945	+	0.169582	2
SI65_02110	Scaffold_Scf_1	5735889	5737040	-	0.108234	1
SI65_01995	Scaffold_Scf_1	5417339	5421812	+	0.895382	5
SI65_01807	Scaffold_Scf_1	4933590	4934978	+	0.024800	2
SI65_00306	Scaffold_Scf_1	815130	816506	+	0.075702	1
SI65_01430	Scaffold_Scf_1	3883234	3884435	-	0.216219	2
SI65_00824	Scaffold_Scf_1	2240997	2242167	-	0.355013	4
SI65_01987	Scaffold_Scf_1	5398688	5399538	+	0.672188	2
SI65_00935	Scaffold_Scf_1	2558403	2558861	-	0.193036	1
SI65_01348	Scaffold_Scf_1	3641440	3643347	+	0.100270	4
SI65_00784	Scaffold_Scf_1	2137441	2137842	+	0.171700	2
SI65_00791	Scaffold_Scf_1	2153883	2155557	+	0.227412	5
SI65_00107	Scaffold_Scf_1	272976	273950	-	0.098131	2
SI65_01200	Scaffold_Scf_1	3278730	3280360	+	0.095248	4
SI65_01985	Scaffold_Scf_1	5395683	5396283	-	0.143093	2
