gene_id	chrom	start	end	strand	p_circ	n_exons
TMEN_5826	BFBS01016237	344760	346676	+	0.003391	1
TMEN_5698	BFBS01016237	2759	5896	+	0.207821	3
TMEN_5787	BFBS01016237	250040	250901	-	0.295816	2
TMEN_5717	BFBS01016237	58457	59415	-	0.096368	2
TMEN_5761	BFBS01016237	178424	178901	-	0.370678	3
TMEN_5746	BFBS01016237	140901	145310	-	0.582092	2
TMEN_5842	BFBS01016237	385832	386326	-	0.295238	3
TMEN_5714	BFBS01016237	51032	52465	+	0.012375	2
TMEN_5831	BFBS01016237	354931	356037	+	0.121856	3
TMEN_5728	BFBS01016237	94143	94634	+	0.372769	5
TMEN_5848	BFBS01016237	399210	400309	-	0.096582	2
TMEN_5845	BFBS01016237	391229	395617	+	0.381692	3
TMEN_5715	BFBS01016237	52825	55063	-	0.029256	3
TMEN_5793	BFBS01016237	262139	263090	-	0.129046	3
TMEN_5764	BFBS01016237	184357	186821	+	0.171875	3
TMEN_5790	BFBS01016237	257477	258522	+	0.255002	4
TMEN_5827	BFBS01016237	346788	348240	-	0.142319	5
TMEN_5905	BFBS01016237	564293	566158	-	0.413845	2
TMEN_5843	BFBS01016237	387887	389368	-	0.024483	3
TMEN_5776	BFBS01016237	214446	215824	-	0.560542	8
TMEN_5862	BFBS01016237	440367	441656	+	0.052807	1
TMEN_5734	BFBS01016237	108413	109239	-	0.150369	2
TMEN_5742	BFBS01016237	125611	127068	+	0.339951	4
TMEN_5754	BFBS01016237	164126	165816	-	0.142755	2
TMEN_5896	BFBS01016237	535788	537096	-	0.015114	2
TMEN_5816	BFBS01016237	318645	319368	+	0.635441	4
TMEN_5854	BFBS01016237	423364	425375	+	0.176862	8
TMEN_5789	BFBS01016237	256221	256999	-	0.671189	4
TMEN_5857	BFBS01016237	429126	430379	-	0.425655	4
TMEN_5769	BFBS01016237	196820	200560	+	0.358343	4
TMEN_5807	BFBS01016237	297902	299097	+	0.686465	2
TMEN_5751	BFBS01016237	157796	159079	-	0.328524	7
TMEN_5785	BFBS01016237	239648	246334	-	0.837381	2
TMEN_5712	BFBS01016237	42535	44031	-	0.315355	5
TMEN_5819	BFBS01016237	328802	330819	+	0.244587	2
TMEN_5707	BFBS01016237	30238	31653	-	0.189304	5
TMEN_5891	BFBS01016237	518357	520348	+	0.024843	3
TMEN_5860	BFBS01016237	436779	438780	+	0.028418	3
TMEN_5730	BFBS01016237	99831	101568	+	0.205404	6
TMEN_5878	BFBS01016237	484263	485720	+	0.022161	2
TMEN_5777	BFBS01016237	217598	219843	+	0.176661	6
TMEN_5711	BFBS01016237	40397	41559	+	0.675873	4
TMEN_5836	BFBS01016237	367731	368544	-	0.711945	5
TMEN_5757	BFBS01016237	169489	171352	+	0.005702	3
TMEN_5867	BFBS01016237	450725	451618	-	0.100334	1
TMEN_5705	BFBS01016237	25992	27227	-	0.069937	3
TMEN_5748	BFBS01016237	148054	149435	-	0.208963	3
TMEN_5743	BFBS01016237	127640	130388	-	0.105777	4
TMEN_5752	BFBS01016237	159736	161763	+	0.077956	2
TMEN_5899	BFBS01016237	543524	544891	+	0.021365	1
TMEN_5812	BFBS01016237	311179	311891	+	0.306151	3
TMEN_5750	BFBS01016237	155769	157275	-	0.284637	4
TMEN_5881	BFBS01016237	493190	494680	+	0.101679	4
TMEN_5716	BFBS01016237	55676	56976	-	0.025090	2
TMEN_5733	BFBS01016237	105618	106652	-	0.178618	1
TMEN_5864	BFBS01016237	444243	446955	-	0.080391	2
TMEN_5697	BFBS01016237	924	2060	-	0.207478	4
TMEN_5808	BFBS01016237	301044	304677	+	0.388750	6
TMEN_5889	BFBS01016237	514318	515812	+	0.013928	3
TMEN_5859	BFBS01016237	434336	435889	-	0.121110	3
TMEN_5786	BFBS01016237	246728	249854	+	0.592297	3
TMEN_5703	BFBS01016237	21846	22802	-	0.045673	1
TMEN_5813	BFBS01016237	312258	313555	-	0.300748	4
TMEN_5873	BFBS01016237	473522	474212	-	0.457125	5
TMEN_5800	BFBS01016237	283420	284478	+	0.289544	1
TMEN_5747	BFBS01016237	146797	147671	+	0.671229	3
TMEN_5749	BFBS01016237	152679	154891	+	0.467271	5
TMEN_5709	BFBS01016237	36224	37727	+	0.101836	5
TMEN_5713	BFBS01016237	45182	48570	+	0.248430	4
TMEN_5783	BFBS01016237	233609	234817	+	0.111748	1
TMEN_5780	BFBS01016237	226834	229036	-	0.160174	4
TMEN_5772	BFBS01016237	205875	206884	+	0.036186	2
TMEN_5814	BFBS01016237	314154	316348	-	0.874400	6
TMEN_5788	BFBS01016237	251690	253365	+	0.045357	4
TMEN_5841	BFBS01016237	379971	382638	-	0.149396	4
TMEN_5759	BFBS01016237	173692	176462	+	0.257049	8
TMEN_5726	BFBS01016237	90363	91902	-	0.061366	4
TMEN_5803	BFBS01016237	288102	288977	-	0.097848	1
TMEN_5753	BFBS01016237	162808	163578	+	0.174755	2
TMEN_5868	BFBS01016237	454509	455329	+	0.543489	3
TMEN_5737	BFBS01016237	116869	117297	-	0.294772	1
TMEN_5708	BFBS01016237	32478	35447	-	0.010115	1
TMEN_5834	BFBS01016237	359782	360367	-	0.257467	3
TMEN_5781	BFBS01016237	229081	231213	+	0.010046	1
TMEN_5710	BFBS01016237	38259	39473	+	0.333543	4
