gene_id	chrom	start	end	strand	p_circ	n_exons
A7C99_6145	scaffold_2	3854734	3858534	+	0.627985	3
A7C99_6203	scaffold_2	4043822	4044689	-	0.343887	3
A7C99_5155	scaffold_2	658504	658998	+	0.551977	4
A7C99_5317	scaffold_2	1161913	1163776	+	0.021159	4
A7C99_5922	scaffold_2	3160682	3162035	-	0.477552	6
A7C99_5369	scaffold_2	1351652	1353937	+	0.305092	7
A7C99_5854	scaffold_2	2928166	2929450	-	0.038380	2
A7C99_5889	scaffold_2	3051806	3057921	+	0.880688	5
A7C99_6147	scaffold_2	3862733	3864427	+	0.005173	1
A7C99_6010	scaffold_2	3430665	3432263	+	0.010002	1
A7C99_5588	scaffold_2	2017887	2018351	-	0.157294	1
A7C99_5220	scaffold_2	854309	857628	-	0.379962	8
A7C99_5702	scaffold_2	2437394	2438164	-	0.694231	4
A7C99_6119	scaffold_2	3767802	3769370	-	0.444969	3
A7C99_6204	scaffold_2	4045114	4046882	-	0.160363	6
A7C99_5152	scaffold_2	652832	654545	-	0.064907	4
A7C99_5927	scaffold_2	3179731	3180270	+	0.242076	2
A7C99_5738	scaffold_2	2543722	2544645	-	0.050501	1
A7C99_5418	scaffold_2	1508332	1509987	+	0.700165	4
A7C99_5072	scaffold_2	389370	390341	+	0.048487	1
A7C99_5306	scaffold_2	1135987	1136487	-	0.272772	1
A7C99_5556	scaffold_2	1930936	1932058	-	0.071065	2
A7C99_6122	scaffold_2	3785449	3786589	+	0.045826	2
A7C99_5185	scaffold_2	745699	746484	-	0.267933	3
A7C99_5948	scaffold_2	3241988	3244392	+	0.063624	2
A7C99_6202	scaffold_2	4040390	4042343	-	0.025290	5
A7C99_5221	scaffold_2	858599	863440	+	0.634512	1
A7C99_5057	scaffold_2	335944	340264	+	0.307779	3
A7C99_5045	scaffold_2	247534	247918	-	0.299152	2
A7C99_5042	scaffold_2	242927	244030	+	0.182939	3
A7C99_5729	scaffold_2	2519607	2521326	-	0.030404	3
A7C99_6013	scaffold_2	3438273	3439128	-	0.743939	3
A7C99_5312	scaffold_2	1151554	1152340	+	0.799724	2
A7C99_5799	scaffold_2	2745523	2746083	-	0.112282	1
A7C99_5988	scaffold_2	3367380	3368497	+	0.793036	4
A7C99_5694	scaffold_2	2419540	2420088	+	0.089674	1
A7C99_5815	scaffold_2	2801914	2803205	+	0.070752	3
A7C99_5314	scaffold_2	1155415	1157592	+	0.296977	5
A7C99_5120	scaffold_2	545467	546283	-	0.271876	2
A7C99_5723	scaffold_2	2505484	2506775	+	0.404303	2
A7C99_6150	scaffold_2	3870397	3872742	-	0.041559	6
A7C99_5014	scaffold_2	139549	140529	+	0.066396	1
A7C99_5332	scaffold_2	1223090	1225168	-	0.062803	3
A7C99_5812	scaffold_2	2790187	2796128	+	0.839489	4
A7C99_6128	scaffold_2	3802858	3803653	+	0.680972	3
A7C99_5320	scaffold_2	1172087	1174272	-	0.230836	6
A7C99_5242	scaffold_2	925903	927783	+	0.494679	6
A7C99_6041	scaffold_2	3532720	3538195	-	0.859544	12
A7C99_5654	scaffold_2	2306832	2308421	+	0.020194	1
A7C99_5073	scaffold_2	390922	391677	-	0.081998	2
A7C99_5085	scaffold_2	438488	441811	-	0.442885	2
A7C99_5201	scaffold_2	791801	793621	+	0.039720	2
A7C99_6207	scaffold_2	4054416	4055918	-	0.026603	2
A7C99_5978	scaffold_2	3335942	3338601	+	0.373882	4
